Name,Location,Ho,p,Hs,Ht
rs6742278,216999,0.10720268006700168,0.06365159128978225,0.0846984438550037,0.08627502538896194
rs10205435,220442,0.4036850921273032,0.4882747068676717,0.3810921511057279,0.5004209038064077
rs1461028,228975,0.38023450586264657,0.3073701842546064,0.38053797125521877,0.4179510862658249
rs10181051,232800,0.3969849246231156,0.32914572864321606,0.4131628066835624,0.43861521057162645
rs4455191,246278,0.3149078726968174,0.2629815745393635,0.3209209541437317,0.37776396707486265
rs7596678,252553,0.48743718592964824,0.3927973199329983,0.4453752978744361,0.46529668854549555
rs12714402,262926,0.48743718592964824,0.4212730318257956,0.45775953789288637,0.4824595975076332
rs6548221,285255,0.34505862646566166,0.24288107202680068,0.31704198750947515,0.3387098005907225
rs6742672,291784,0.4204355108877722,0.40117252931323283,0.44301381551300295,0.48358572208171186
rs6717613,299480,0.4321608040201005,0.46901172529313234,0.4438394343128736,0.49866470564436177
rs4643574,305215,0.3232830820770519,0.2051926298157454,0.31582143928269757,0.3385687561193888
rs6719944,310574,0.37185929648241206,0.25795644891122277,0.35458757814670777,0.38979106131778873
rs6548226,333588,0.4338358458961474,0.44137353433835846,0.4247418150550892,0.49949895898240837
rs6548227,335703,0.22110552763819097,0.1390284757118928,0.22432535533745337,0.23860017203420028
rs12472764,338470,0.3953098827470687,0.3500837520938023,0.3933709638016755,0.42178738010461064
rs1858308,344241,0.38358458961474035,0.27554438860971525,0.3939665252796325,0.41687470459037007
rs7582158,344599,0.12227805695142378,0.0711892797319933,0.1112384817774139,0.12353445348233458
rs1511323,347794,0.2914572864321608,0.23115577889447236,0.2670801026555983,0.32113578584061786
rs958877,356410,0.31993299832495814,0.2554438860971524,0.3015507673856484,0.3477886098578959
rs4374407,373458,0.11055276381909548,0.06700167504187604,0.11874294734810525,0.14470569976586936
rs12475610,381781,0.4656616415410385,0.46733668341708545,0.4702758495062973,0.4971781940368904
rs4630798,396981,0.3316582914572864,0.25125628140703515,0.3681564373285637,0.38388470511379613
rs10460598,419880,0.17587939698492464,0.10971524288107203,0.17150662892315938,0.18659827784102342
rs4854306,423274,0.2747068676716918,0.18090452261306533,0.26198474793469473,0.2780314273521326
rs2685230,427664,0.4221105527638191,0.38358458961474035,0.42373543000486497,0.4800569724542637
rs6716246,435636,0.3316582914572864,0.22110552763819097,0.34760426918186216,0.3667089650727162
rs2667204,440545,0.2780569514237856,0.19095477386934673,0.3003499603327701,0.3342943141645532
rs2724856,441581,0.2696817420435511,0.2319932998324958,0.2962898710859273,0.39193437969130857
rs17041255,442544,0.17420435510887772,0.10385259631490787,0.1886176031510339,0.20847639055932388
rs1511324,444860,0.4020100502512563,0.32160804020100503,0.3866161286566202,0.41986483107330697
rs12479270,448363,0.4036850921273032,0.33752093802345057,0.41594175183239296,0.46838383263534766
rs867926,452799,0.22948073701842547,0.16164154103852596,0.23695240239489554,0.2869447244418243
rs2724860,457148,0.288107202680067,0.23618090452261306,0.2989392119982276,0.36113940339901185
rs12469725,459494,0.16750418760469013,0.11390284757118928,0.1751117118465922,0.2306173822405431
rs7601245,460602,0.4371859296482412,0.3877721943048576,0.4234018782946708,0.48636499881016365
rs2724861,461514,0.440536013400335,0.39112227805695143,0.4075122724216334,0.46021219305542077
rs2724863,467364,0.38358458961474035,0.3777219430485762,0.38675419006624434,0.4938904828505188
rs2724913,471504,0.4053601340033501,0.3601340033500838,0.401504790367312,0.4420671174789681
rs4854313,473114,0.34338358458961477,0.30904522613065327,0.38080936002344906,0.4471201987371765
rs2667215,477043,0.2964824120603015,0.22529313232830822,0.27605739888719355,0.3193526080343434
rs2685217,489823,0.3969849246231156,0.42629815745393634,0.40277501289668177,0.4892013937282084
rs4854316,492023,0.2814070351758794,0.19597989949748743,0.29863350504822034,0.35321603548947667
rs11891417,494243,0.17420435510887772,0.10720268006700168,0.20063273820519772,0.21907688043685447
rs11688315,498529,0.3249581239530988,0.21775544388609716,0.331679429064917,0.34923385151077946
rs13395910,502170,0.07537688442211055,0.04103852596314908,0.048925183574120616,0.053090989304895
rs2724929,505593,0.38860971524288107,0.48911222780569513,0.3698183573408844,0.5001469983777649
rs13006698,506565,0.20770519262981574,0.1306532663316583,0.19116596378310996,0.20567254275331084
rs2724855,512921,0.4154103852596315,0.35845896147403683,0.37637433295120415,0.4214507566735066
rs10865547,513613,0.22948073701842547,0.18676716917922948,0.265646381317725,0.3658147226978109
rs1317448,514774,0.16917922948073702,0.09296482412060302,0.13339055728555502,0.14146453276890858
rs13414548,520290,0.1658291457286432,0.09128978224455611,0.12926143363951062,0.13800835733961522
rs4854319,523949,0.1574539363484087,0.10552763819095477,0.19194209562688822,0.21835876141321836
rs2974256,525043,0.3869346733668342,0.347571189279732,0.3352590306459551,0.44378881791698865
rs2864822,525533,0.3869346733668342,0.42294807370184256,0.3712438839566625,0.4993348464737652
rs2685261,538121,0.2747068676716918,0.20100502512562815,0.25879833356706244,0.2970102690770486
rs17041996,540338,0.17922948073701842,0.11306532663316583,0.17014165697953046,0.1786921147859378
rs1317824,540644,0.32160804020100503,0.35175879396984927,0.3544346311920191,0.48369050685341425
rs2685244,543264,0.26800670016750416,0.18592964824120603,0.22517191966263575,0.26488077792810605
rs13411762,544109,0.152428810720268,0.0829145728643216,0.12233253148284198,0.1284536418708296
rs2685246,544731,0.1490787269681742,0.08961474036850921,0.15010681279178503,0.16269838246328902
rs1320362,554079,0.4103852596314908,0.3509212730318258,0.36936355770088963,0.4343223448544401
rs2683968,563207,0.2830820770519263,0.20016750418760468,0.24549963881449144,0.2892954775395612
rs2685252,563717,0.34673366834170855,0.32914572864321606,0.3255383842502647,0.42531477693838116
rs1316288,564307,0.2780569514237856,0.26800670016750416,0.29000107280905635,0.37948634071396764
rs2724882,568204,0.19262981574539365,0.12311557788944724,0.1799250297488026,0.19973505762617688
rs6712649,574523,0.39865996649916247,0.38860971524288107,0.38674047682005985,0.4559976278717779
rs11686772,574563,0.40033500837520936,0.38944723618090454,0.39149420194563556,0.45746243369365513
rs4402801,575333,0.39865996649916247,0.38860971524288107,0.38674047682005985,0.4559976278717779
rs12714409,586532,0.39028475711892796,0.3257956448911223,0.41978772016656185,0.46641130350390264
rs17784455,587557,0.11055276381909548,0.06030150753768844,0.11875657321676762,0.12561799543468916
rs2867105,591905,0.22278056951423786,0.13149078726968175,0.22223176709167708,0.2335385810857638
rs12996547,592036,0.37520938023450584,0.32830820770519265,0.38094349547153467,0.43677968087310015
rs1316802,592475,0.2646566164154104,0.23450586264656617,0.29603560479756363,0.404139864187909
rs4241319,593079,0.4120603015075377,0.3969849246231156,0.41152274266047073,0.45746879913918176
rs2867133,597107,0.4103852596314908,0.41457286432160806,0.45052733800269745,0.49829332141661564
rs12714411,598411,0.2663316582914573,0.18509212730318259,0.25760257189811986,0.29864001783784005
rs17042099,602629,0.271356783919598,0.23115577889447236,0.282973463644327,0.3969554385051503
rs2966402,603782,0.4371859296482412,0.43634840871021774,0.4483323747013853,0.5005838181335545
rs7564851,605658,0.4355108877721943,0.4656616415410385,0.4581986520762137,0.5003146591291342
rs10153797,609653,0.19262981574539365,0.11641541038525963,0.1771212483022879,0.18450990678051493
rs2867125,612827,0.20435510887772193,0.11390284757118928,0.20434163363939598,0.2181264071016925
rs11688330,613470,0.3953098827470687,0.3249581239530988,0.36689342977698813,0.4229352561919089
rs4854344,628144,0.2613065326633166,0.1541038525963149,0.2502647882729157,0.267253055734586
rs7561317,634953,0.2613065326633166,0.15912897822445563,0.25665151971798583,0.2742088593695702
rs4611674,638899,0.47738693467336685,0.4983249581239531,0.47164052653077193,0.49990449616333577
rs9784046,641641,0.1507537688442211,0.08710217755443886,0.1510761999756633,0.15730006033005076
rs10190919,644157,0.37520938023450584,0.39028475711892796,0.39728751428734227,0.46468971187741515
rs6548242,644281,0.4472361809045226,0.40954773869346733,0.46569952153528305,0.48995555245256817
rs6728479,644472,0.3098827470686767,0.228643216080402,0.33633498739048834,0.38017842671577134
rs11689974,644685,0.35845896147403683,0.3065326633165829,0.3752165832051997,0.42337649577293884
rs13029479,645222,0.22948073701842547,0.13316582914572864,0.1913697154057308,0.1994227891701379
rs1317005,646312,0.4271356783919598,0.3793969849246231,0.4447003082958824,0.4869322302075963
rs4854350,647652,0.3165829145728643,0.245393634840871,0.3281690347021906,0.3735344308261313
rs7596758,648595,0.4438860971524288,0.39949748743718594,0.45120973248489055,0.4928225622443518
rs12999373,653483,0.22278056951423786,0.15159128978224456,0.1930211879876633,0.21239477745300922
rs11673780,654719,0.3316582914572864,0.2629815745393635,0.35476031433962596,0.3844500396797969
rs2966398,657174,0.24623115577889448,0.16666666666666666,0.28947072051325906,0.3111862834387594
rs12990777,664963,0.35175879396984927,0.30318257956448913,0.37835170145590746,0.43980566122796655
rs2293084,665831,0.4020100502512563,0.38023450586264657,0.432944102130042,0.46620558955279867
rs1320333,669179,0.1273031825795645,0.07202680067001675,0.1247768107531722,0.12992711139084345
rs1879524,671739,0.19262981574539365,0.12479061976549413,0.24142445135950655,0.26790316599173
rs2867117,676675,0.3249581239530988,0.254606365159129,0.3659244759046428,0.4069992655595471
rs1320334,682784,0.40703517587939697,0.4463986599664992,0.43909182466627295,0.4965136503495373
rs4517996,686317,0.06532663316582915,0.04438860971524288,0.06551087008030416,0.07823245135635315
rs2293085,686458,0.3785594639865997,0.32663316582914576,0.40888816904002423,0.4456511552055146
rs6707477,695636,0.39865996649916247,0.4338358458961474,0.39650211811573927,0.4854331923830742
rs2867137,696400,0.1390284757118928,0.0728643216080402,0.12394778694033493,0.12554385638112128
rs2867138,696428,0.23953098827470687,0.18509212730318259,0.2509275612166432,0.2752413508363648
rs6715346,697255,0.20268006700167504,0.14656616415410384,0.20176238231064986,0.23737789849680682
rs4854272,699119,0.3316582914572864,0.25125628140703515,0.36343111004526873,0.39330369001077237
rs4549126,714368,0.4455611390284757,0.48576214405360135,0.45923349511767464,0.4995595730842339
rs3924384,716564,0.4455611390284757,0.48576214405360135,0.45923349511767464,0.4995595730842339
rs4854367,736192,0.4623115577889447,0.4438860971524288,0.4694212800334921,0.49743301701100623
rs4854369,742530,0.4137353433835846,0.347571189279732,0.3813254263237925,0.4290743781742823
rs4271795,759289,0.38860971524288107,0.2897822445561139,0.4186351103941094,0.4224381466668212
rs6756708,762153,0.4204355108877722,0.30904522613065327,0.4276155246676158,0.43994502534859575
rs4380275,763278,0.35175879396984927,0.2663316582914573,0.3135968899677338,0.33410231430142956
rs10183412,772581,0.2663316582914573,0.19179229480737017,0.2986830053397285,0.3175219719473868
rs6726475,778673,0.2830820770519263,0.18341708542713567,0.3097444759891004,0.3308875282583148
rs7571499,782408,0.3065326633165829,0.2068676716917923,0.3010700185495404,0.3047802449904718
rs6548255,795871,0.440536013400335,0.5,0.4138254832494855,0.4997630479421729
rs4411733,807217,0.423785594639866,0.41959798994974873,0.42188547574896457,0.4945977936298661
rs12467306,810721,0.38860971524288107,0.4472361809045226,0.3981937792573025,0.49830375732686205
rs6757749,812116,0.2830820770519263,0.17504187604690116,0.24850977274292996,0.26322621090701176
rs4589796,816069,0.48408710217755446,0.43132328308207707,0.4734223187613753,0.4959969818983631
rs4854279,816392,0.21608040201005024,0.13149078726968175,0.2550468979705818,0.2839331864154247
rs12714424,822145,0.3316582914572864,0.23953098827470687,0.35969249552228694,0.39653926940953266
rs13397770,829425,0.47906197654941374,0.423785594639866,0.4700223365008098,0.4933495180564166
rs9973322,829556,0.2897822445561139,0.19179229480737017,0.26633622679108415,0.2881878878868651
rs4533500,836164,0.4472361809045226,0.3793969849246231,0.4204996108432652,0.466928644625705
rs4854402,840892,0.32663316582914576,0.2319932998324958,0.35000189796266173,0.3905287739778469
rs11682609,841144,0.16750418760469013,0.09715242881072027,0.16246236523798996,0.168749888707989
rs4992454,851841,0.38358458961474035,0.27721943048576214,0.36321717177733504,0.39650102354702144
rs4263142,857187,0.35510887772194305,0.2998324958123953,0.31661251512661065,0.36131763778543635
rs6760982,858450,0.4304857621440536,0.40787269681742044,0.43980989867599196,0.4980881698946787
rs4854414,862859,0.4438860971524288,0.46817420435510887,0.4606301825108176,0.5004648927747378
rs7419823,870072,0.06030150753768844,0.031825795644891124,0.04634427275655602,0.04989170482396952
rs4854417,872064,0.36180904522613067,0.2897822445561139,0.37684281343930065,0.43988183172308676
rs4241338,894394,0.41708542713567837,0.40619765494137355,0.42839531950398113,0.4770295861493668
rs4854428,904015,0.2629815745393635,0.1984924623115578,0.22650017507821044,0.2790113365259116
rs4854431,904564,0.37353433835845895,0.3241206030150754,0.3442753619684725,0.4026744865858253
rs4971342,926687,0.16750418760469013,0.09380234505862646,0.1428685999956003,0.1487072924442774
rs7603623,927388,0.3601340033500838,0.26214405360134,0.3687200410544081,0.3913103389398686
rs4971347,933636,0.37520938023450584,0.2897822445561139,0.39304592384843884,0.41841277916047687
rs7559853,939196,0.39195979899497485,0.34338358458961477,0.4025442385031874,0.44832999538441787
rs6548284,953326,0.33500837520938026,0.3500837520938023,0.322643251166045,0.4061191901133548
rs7355580,960417,0.34673366834170855,0.2705192629815745,0.3029655743921522,0.34452676303309854
rs4524155,964720,0.39865996649916247,0.36515912897822445,0.4108619312814159,0.4521222191218919
rs5020133,965902,0.34840871021775544,0.27638190954773867,0.30603447465895134,0.3514127510085275
rs4464315,982661,0.36348408710217756,0.3525963149078727,0.3812032898164222,0.4283743812195134
rs7598261,991060,0.3936348408710218,0.4547738693467337,0.4298898125813186,0.4947640899612471
rs11127542,994430,0.1373534338358459,0.08710217755443886,0.1811765881667156,0.21136262283977963
rs4401240,996971,0.33500837520938026,0.2797319932998325,0.36095600581337955,0.4215693678817688
rs6707252,1000713,0.34840871021775544,0.2797319932998325,0.37279236631465995,0.4348433151312422
rs11894899,1003294,0.13400335008375208,0.07370184254606366,0.1156032671311334,0.11943184504265472
rs7574097,1004757,0.21105527638190955,0.17420435510887772,0.22294616341855358,0.25703841349934475
rs7574207,1004837,0.3149078726968174,0.31155778894472363,0.34102352837958594,0.3884428311525608
rs9309723,1009753,0.2847571189279732,0.24288107202680068,0.3107589474933204,0.4085777851915507
rs7603971,1010741,0.35175879396984927,0.26800670016750416,0.3327678691251242,0.3610448265202638
rs4971336,1017830,0.4187604690117253,0.4187604690117253,0.4315975144691216,0.4837225216788227
rs4971329,1027783,0.32830820770519265,0.22948073701842547,0.30343339864060215,0.32655184509367446
rs4246558,1033352,0.2847571189279732,0.21943048576214405,0.30058319057348876,0.37141133941585813
rs4488692,1034617,0.2897822445561139,0.19179229480737017,0.26316854736439094,0.3097661037747967
rs9309724,1036996,0.24790619765494137,0.16080402010050251,0.23566075321270702,0.24861975755108756
rs4629189,1038118,0.24623115577889448,0.15159128978224456,0.22947091377585427,0.24272002557960914
rs4640416,1048688,0.47571189279731996,0.47571189279731996,0.4656343250501952,0.5001894409680109
rs7426276,1054700,0.19430485762144054,0.15912897822445563,0.24274819094857275,0.32755295687483427
rs4555377,1054885,0.271356783919598,0.17755443886097153,0.27334814580860434,0.29238534507785463
rs4586665,1059949,0.4807370184254606,0.46984924623115576,0.46580844044839353,0.4995169587600461
rs4971432,1069320,0.4020100502512563,0.3165829145728643,0.42789450258801176,0.45180567482366363
rs10865542,1071594,0.2747068676716918,0.18090452261306533,0.26674969442688923,0.29326978709050455
rs7578498,1073995,0.20100502512562815,0.11892797319932999,0.1795587997325388,0.18897048406226347
rs11686452,1081787,0.4338358458961474,0.3844221105527638,0.4488504261520768,0.4799694449555536
rs7606829,1086540,0.22278056951423786,0.13484087102177555,0.20925753859930193,0.2155594809967139
rs6716119,1087795,0.36683417085427134,0.33752093802345057,0.35598050286123023,0.4309036969647894
rs4971441,1089597,0.45058626465661644,0.40619765494137355,0.4555030970992746,0.48492564995012566
rs4482521,1091080,0.4489112227805695,0.40703517587939697,0.45577124780189704,0.4851715187467991
rs7565112,1109365,0.4221105527638191,0.4623115577889447,0.4433467040265939,0.49458281189392134
rs4971465,1110566,0.4221105527638191,0.46063651591289784,0.44986131386459155,0.49236620491523236
rs4491751,1118570,0.37520938023450584,0.34003350083752093,0.3844887613928028,0.4287728677275308
rs4998208,1133477,0.42546063651591287,0.4472361809045226,0.4427272591121706,0.49980537323697016
rs7579535,1140095,0.23618090452261306,0.17001675041876047,0.2784903545848931,0.34029478121965573
rs4246561,1142434,0.3316582914572864,0.254606365159129,0.33666352153260864,0.38281112899044273
rs4971396,1143552,0.39028475711892796,0.31909547738693467,0.4140509176012449,0.4551400030193738
rs4971397,1147068,0.4271356783919598,0.4463986599664992,0.4490415604090652,0.5005523317118599
rs4461289,1189920,0.37353433835845895,0.3693467336683417,0.4187193327085588,0.4880202714089698
rs4446093,1193337,0.19262981574539365,0.12646566164154105,0.20407394829488942,0.21556393872041132
rs6751090,1194796,0.2696817420435511,0.20351758793969849,0.2634255360742249,0.2885612960042049
rs4971418,1206395,0.41708542713567837,0.4849246231155779,0.3955482644807084,0.5003361346428133
rs7568265,1257125,0.4321608040201005,0.37353433835845895,0.42476828371417963,0.4565798269446648
rs7369772,1258693,0.17252931323283083,0.09463986599664992,0.1430268516502449,0.15256787988733986
rs11674954,1262038,0.2830820770519263,0.228643216080402,0.32574183010480073,0.40194652305695466
rs6738955,1267304,0.4539363484087102,0.43299832495812396,0.4534803100025821,0.48297551559262786
rs11676238,1275146,0.3852596314907873,0.33500837520938026,0.40313191787246866,0.47079083954524953
rs9677798,1277922,0.40703517587939697,0.3592964824120603,0.42968064311701637,0.44609386128314116
rs11211657,1286826,0.4539363484087102,0.44472361809045224,0.47007305545356937,0.5000239294014995
rs13021490,1290164,0.17755443886097153,0.10385259631490787,0.16606341769980312,0.17823877303582758
rs4641984,1293787,0.12060301507537688,0.07537688442211055,0.14795007730393833,0.1590350809235908
rs13420301,1297138,0.18425460636515914,0.10385259631490787,0.16042476025688315,0.17579545220732237
rs13011951,1297420,0.1440536013400335,0.08207705192629816,0.12980285910927072,0.13110314806907386
rs4927635,1299150,0.45896147403685095,0.4723618090452261,0.4700218979974971,0.5006092076769391
rs13033766,1300802,0.45058626465661644,0.41457286432160806,0.4354936973205086,0.47770806984146075
rs9677346,1309770,0.23785594639865998,0.13400335008375208,0.20016378705960203,0.21127697881581287
rs4927600,1340999,0.3249581239530988,0.26800670016750416,0.3186075905886921,0.380260213142435
rs11894739,1346518,0.3768844221105528,0.3073701842546064,0.39031607265608276,0.44621990429692493
rs4456742,1346602,0.3249581239530988,0.2696817420435511,0.3220153716594386,0.38194937149830377
rs4471928,1354397,0.4455611390284757,0.46733668341708545,0.42389667764430033,0.5000643879795931
rs13423589,1356049,0.15912897822445563,0.08961474036850921,0.13716144279979214,0.14020692385351052
rs4927602,1357067,0.4321608040201005,0.38358458961474035,0.41266779394512226,0.46049501975870527
rs9326161,1357950,0.1658291457286432,0.10636515912897822,0.14065547163360334,0.16409753813317438
rs4076290,1357976,0.3936348408710218,0.3626465661641541,0.3830277475296841,0.4683700450754723
rs11897977,1363732,0.2981574539363484,0.304857621440536,0.30470037457970034,0.4163475501517221
rs4261760,1371636,0.08207705192629816,0.04438860971524288,0.07648075993803938,0.08808653335917162
rs10153889,1376422,0.17587939698492464,0.11641541038525963,0.14707839500941397,0.17011131932677528
rs10190521,1376979,0.16415410385259632,0.10720268006700168,0.18811538365493272,0.2090871990222193
rs10183226,1383763,0.45896147403685095,0.39865996649916247,0.44425517783118734,0.46251493156656864
rs17091595,1384856,0.07705192629815745,0.05527638190954774,0.10107875078321725,0.1332659972334907
rs11675434,1386822,0.45226130653266333,0.37353433835845895,0.4526733613336911,0.47865816785483195
rs2298873,1393966,0.25125628140703515,0.16415410385259632,0.2687066950125759,0.3043130484139831
rs2071399,1395535,0.4371859296482412,0.3743718592964824,0.4103102477026149,0.44155710471496173
rs2071402,1396206,0.4388609715242881,0.35343383584589616,0.4290499713073239,0.4577655382041148
rs10193983,1402290,0.21943048576214405,0.13316582914572864,0.2237432800910418,0.23249976711215575
rs2276702,1405628,0.46733668341708545,0.4564489112227806,0.4707946661923303,0.49817323011773584
rs9678469,1406114,0.2797319932998325,0.17671691792294808,0.2867981154300236,0.28747089600729814
rs10519477,1410597,0.3500837520938023,0.24204355108877723,0.336133742580938,0.35212311535298646
rs1567919,1411021,0.12060301507537688,0.08710217755443886,0.14115340061384954,0.18357622495056913
rs949832,1411571,0.35510887772194305,0.2562814070351759,0.3453013926793149,0.3631466784756281
rs1514687,1416995,0.23953098827470687,0.14489112227805695,0.2066012376729484,0.2125068625574008
rs1514684,1420185,0.33668341708542715,0.26549413735343386,0.3644211366567787,0.4054822755211161
rs11891272,1420977,0.16750418760469013,0.12897822445561138,0.18401349919348753,0.23509432806464353
rs4425120,1421424,0.39195979899497485,0.3869346733668342,0.39366970304499976,0.48456626925118823
rs17091682,1425403,0.15577889447236182,0.09966499162479062,0.15296656911205497,0.16810644530949756
rs7602332,1428973,0.2948073701842546,0.19095477386934673,0.28113615553798055,0.2871372439237934
rs6747390,1434010,0.47571189279731996,0.4338358458961474,0.4809904743894897,0.4935776112416133
rs2009364,1436005,0.4204355108877722,0.32914572864321606,0.4433347399619598,0.4522885157745703
rs2070882,1437008,0.47906197654941374,0.38860971524288107,0.46482518152102575,0.48102466418849377
rs6706775,1438468,0.46901172529313234,0.4187604690117253,0.47370553226932327,0.4871881134810966
rs11694726,1439227,0.1507537688442211,0.08877721943048576,0.15096065295394345,0.15621145931607835
rs4927615,1441129,0.11892797319932999,0.0711892797319933,0.09769189439675888,0.10441386757438595
rs17091737,1443268,0.4807370184254606,0.42797319932998323,0.4790368891303654,0.4936520176696813
rs6723319,1446217,0.32998324958123953,0.23534338358458962,0.3143590131126276,0.3377281145394948
rs11211654,1453138,0.1624790619765494,0.09296482412060302,0.1508816731326002,0.15330322806464794
rs10171105,1455540,0.39865996649916247,0.2931323283082077,0.39989780611361964,0.422603866638591
rs10201842,1455998,0.47068676716917923,0.3793969849246231,0.44142416947254137,0.46919224924819586
rs10196514,1473380,0.24120603015075376,0.18425460636515914,0.23034809028758327,0.28522075827113336
rs13430369,1477521,0.09882747068676717,0.05443886097152429,0.08211083906075407,0.09902668898622294
rs732609,1478934,0.49748743718592964,0.4949748743718593,0.46327931275041234,0.4996953858306614
rs3755552,1481670,0.36683417085427134,0.3408710217755444,0.3781525672926621,0.4539112082246636
rs3755551,1481764,0.423785594639866,0.2805695142378559,0.4116719614189438,0.4193697285222873
rs4927621,1487692,0.48911222780569513,0.4824120603015075,0.4637104535582986,0.4982843246285863
rs13414566,1493291,0.46901172529313234,0.38023450586264657,0.43638294505736874,0.4674060971073593
rs13398180,1495794,0.288107202680067,0.18257956448911222,0.2674384242891322,0.29044419687867024
rs17732233,1498071,0.38358458961474035,0.2554438860971524,0.3617028465219027,0.37814192969733507
rs11896906,1498557,0.31993299832495814,0.2102177554438861,0.3111950525643698,0.33181577592929323
rs1126799,1499683,0.4338358458961474,0.3442211055276382,0.40753599354342446,0.453630827832151
rs6711545,1501946,0.11725293132328309,0.06867671691792294,0.12489323957956222,0.14669988506449488
rs4927632,1524117,0.45226130653266333,0.4472361809045226,0.4698634227603729,0.4976842990118695
rs6605278,1526237,0.34673366834170855,0.29061976549413737,0.34853126087082825,0.4226625273947535
rs6744743,1537168,0.21608040201005024,0.13819095477386933,0.2143735448907237,0.23036243290366723
rs7583169,1542840,0.38190954773869346,0.3232830820770519,0.37212852924830947,0.4457391982551765
rs6721243,1559257,0.34673366834170855,0.25711892797319935,0.3338492465114757,0.38918748311784074
rs7564265,1561249,0.4723618090452261,0.40703517587939697,0.4328039417313428,0.47325396785588714
rs10183727,1589418,0.4489112227805695,0.4556113902847571,0.435718580206092,0.5002078412580954
rs11890904,1590192,0.4489112227805695,0.46063651591289784,0.4361473220704757,0.5004268002614128
rs10779972,1591905,0.440536013400335,0.39949748743718594,0.4111364413042254,0.47350914904470526
rs9752413,1592437,0.152428810720268,0.10469011725293133,0.1594987364734088,0.1853527639704612
rs11692295,1594062,0.4187604690117253,0.38190954773869346,0.4012543694999314,0.465582599005587
rs9679266,1596025,0.4053601340033501,0.304857621440536,0.38648986246905953,0.40625095968081143
rs9752743,1596689,0.48911222780569513,0.4388609715242881,0.4624745741214629,0.4961906103314605
rs9711681,1599261,0.440536013400335,0.4882747068676717,0.4536907082015583,0.4996358690586758
rs6713543,1605473,0.16917922948073702,0.10469011725293133,0.19871362238966714,0.21516598591396313
rs4240,1607498,0.4036850921273032,0.29229480737018426,0.39035331337488083,0.42127458086685626
rs2241457,1609419,0.09715242881072027,0.05025125628140704,0.10679088496232905,0.11921698584969159
rs12714344,1610467,0.20770519262981574,0.1574539363484087,0.17303524176428003,0.23161635046310083
rs1030308,1613893,0.24120603015075376,0.22278056951423786,0.21135488318509268,0.332913481477866
rs6759228,1624794,0.12060301507537688,0.06700167504187604,0.09069220309572719,0.09540361679412514
rs1477496,1628847,0.22780569514237856,0.16750418760469013,0.18858110852736767,0.2567130767628362
rs890055,1638863,0.4338358458961474,0.33752093802345057,0.4159103298841934,0.45646696158349415
rs2161971,1639416,0.3852596314907873,0.37185929648241206,0.38972185198183096,0.47722681124734745
rs1544846,1646685,0.24288107202680068,0.15159128978224456,0.19293935823001804,0.2125453311494214
rs7560004,1649031,0.271356783919598,0.19095477386934673,0.2751173492225074,0.3444877907219514
rs11127327,1650209,0.4388609715242881,0.3249581239530988,0.4201821445792051,0.44841378315968294
rs11892515,1656097,0.33500837520938026,0.33835845896147404,0.39246215365128484,0.45915338622117285
